,batch_size,depth,dropout,epochs,lr,width,l_train,l_test,param_norm,spectral_orig,spec,vc_dim
0,32,2,0.25,11,0.5,32,0.6638502725124359,0.6479158996582032,338.1183166503906,1310221172736.0,9.388308093620962,65934.31174750689
1,32,2,0.25,11,0.5,64,0.42600806194941204,0.41312530822753907,432.76373291015625,8337419403264.0,9.45644392340078,256126.92776127552
2,32,2,0.25,11,0.5,96,0.1621057820888857,0.1551095703125,808.564208984375,381291790860288.0,9.938582764799131,570624.537116329
3,32,2,0.25,11,0.75,32,0.517621221001943,0.5143399536132812,536.706298828125,24930405842944.0,10.127935199306236,65934.31174750689
4,32,2,0.25,11,0.75,64,0.17320009362896283,0.16649484100341796,811.1844482421875,376464251813888.0,10.396069035685134,256126.92776127552
5,32,2,0.25,11,0.75,96,0.10747653924394399,0.11419197998046875,1095.48486328125,2809184328351744.0,10.800814753374645,570624.537116329
6,32,2,0.25,11,1.0,32,2.3025851249694824,2.302585205078125,66.57447814941406,33621238.0,7.433462206612404,65934.31174750689
7,32,2,0.25,11,1.0,64,0.12600407210811973,0.12915889587402343,1074.0289306640625,2029090190131200.0,11.207691618794478,256126.92776127552
8,32,2,0.25,11,1.0,96,0.0805241202559943,0.09325560760498047,1241.4468994140625,5210460647325696.0,11.014686145598102,570624.537116329
9,32,2,0.5,11,0.5,32,0.9359950157324473,0.9118466125488282,295.33184814453125,524216483840.0,9.521302066216892,65934.31174750689
10,32,2,0.5,11,0.5,64,0.3585380607366562,0.3377916564941406,574.320068359375,47765661941760.0,10.082664278554079,256126.92776127552
11,32,2,0.5,11,0.5,96,0.2049581779157122,0.1942812515258789,783.4180908203125,347116719308800.0,10.148300452355286,570624.537116329
12,32,2,0.5,11,0.75,32,0.5302696373383204,0.5122800994873047,458.8304138183594,7971182084096.0,10.202628458726066,65934.31174750689
13,32,2,0.5,11,0.75,64,0.17782804460575183,0.16808419952392578,822.7837524414062,366890648076288.0,10.454385709561054,256126.92776127552
14,32,2,0.5,11,0.75,96,0.14195429151269298,0.13714219360351562,1099.9033203125,3213308639313920.0,11.204266445229893,570624.537116329
15,32,2,0.5,11,1.0,32,0.42474513353506727,0.40357452087402346,595.6392211914062,37539595419648.0,10.233473299721407,65934.31174750689
16,32,2,0.5,11,1.0,64,0.14581817890827856,0.13932832489013672,1087.6134033203125,1931609162907648.0,10.77753895145195,256126.92776127552
17,32,2,0.5,11,1.0,96,0.10189477531258016,0.09754865264892579,1356.2969970703125,8850624208699392.0,11.205457556933936,570624.537116329
18,32,2,0.75,11,0.5,32,1.1610103646914165,1.134530633544922,262.48944091796875,275798347776.0,9.287919380323164,65934.31174750689
19,32,2,0.75,11,0.5,64,0.5946336342891058,0.5714503875732422,501.14794921875,22264498880512.0,9.87943722417986,256126.92776127552
20,32,2,0.75,11,0.5,96,0.34073097597360613,0.3233444595336914,733.0216064453125,250902904569856.0,10.090483471940102,570624.537116329
21,32,2,0.75,11,0.75,32,0.9734948219458263,0.9500119384765625,373.7312316894531,2401618100224.0,9.513788898629526,65934.31174750689
22,32,2,0.75,11,0.75,64,0.4264329596837362,0.4077484405517578,718.6396484375,184301905772544.0,10.411890557649407,256126.92776127552
23,32,2,0.75,11,0.75,96,0.233291056428353,0.21401494293212892,1040.5872802734375,2073986523463680.0,10.794339803120295,570624.537116329
24,32,2,0.75,11,1.0,32,0.6848911665916443,0.6619217102050782,546.102294921875,26597040848896.0,10.59678937947566,65934.31174750689
25,32,2,0.75,11,1.0,64,0.3158234571834405,0.2966518768310547,1018.2644653320312,1367078611189760.0,10.93945271655343,256126.92776127552
26,32,2,0.75,11,1.0,96,0.16850862911815445,0.16254881439208985,1361.0465087890625,1.1285679942139904e+16,11.554022790134594,570624.537116329
